beautys	'bjʉː.tɪ
riper	'ɹaɪ.pʌ
feedst	'fidst
lightst	'laɪtst
thyself	θaɪ.'sɛl
buriest	'bɛ.ɹɪ.ʌst
churl	'tʃəː
makest	'meɪ.kʌst
niggarding	'nɪ.ɡʌ.dɪŋ
glutton	'ɡlʌ.tʌ
beseige	bɪ.'seɪdʒ
tatterd	'tæ.təː
askd	'ɑsk
thriftless	'θɹɪft.lʌ
couldst	'kʊədst
feelst	'filst
viewest	'vjʉː.ʌst
renewest	ɹɪn.'jʉː.ʌst
unbless	'ʌn.blʌ
uneard	ʌ.'neɪ.ʌ.ʌ
tillage	'tɪ.lɪdʒ
rememberd	ɹɪ.'mɛm.bəː
unthrifty	ʌn.'θɹɪf.ti
loveliness	'lʌv.li.nʌ
beauteous	'bjʉː.teɪ.ʌ
niggard	'nɪ.ɡʌ
bounteous	'baʊn.teɪ.ʌ
profitless	'pɹɑ.fɪt.lʌ
usurer	'jʉːz.jʊə.ɹʌ
canst	'kænst
tombd	'tʉːm
checkd	'tʃɛk
oersnowd	'əʊ.ʌ.`snəʊ
bareness	'bəː.nʌ
distilld	dɪ.'stɪl
killd	'kɪl
happies	'hæ.pɪ
thats	'ðæt
refigured	ɹɪ.'fɪ.ɡʌ
shouldst	'ʃʊədst
willd	'wɪl
climbd	'klaɪm
highmost	'haɪ.məʊst
reeleth	'ɹi.lʌθ
duteous	'djʉː.teɪ.ʌ
unlookd	ʌn.'lʊək
diest	'dist
lovest	'lʌ.vɛst
receivest	ɹɪ.'si.vɛst
singleness	'sɪŋ.ɡʌl.nʌ
consumest	kʌn.'sʉː.mʌst
makeless	'meɪ.klʌ
unthrift	ʌn.'θɹɪft
bearst	'bəːst
unprovident	ʌn.'pɹɑ.vɪ.dʌnt
possessd	pʌ.'zɛs
gainst	'ɡeɪnst
stickst	'stɪkst
ruinate	'ɹʉː.ɪ.`neɪt
growest	'ɡɹəʊ.ʌst
departest	dɪ.'pɑ.tʌst
youngly	'jʌŋ.li
bestowest	bɪ.'stəʊ.ʌst
mayst	'meɪst
convertest	kʌn.'vəː.tʌst
threescore	'θɹi.skɔː
barrenly	'bæ.ɹʌn.li
endowd	ɛn.'daʊ
silverd	'sɪl.vəː
erst	'əːst
girded	'ɡəː.dɪ
bristly	'bɹɪst.li
scythe	'saɪð
yourselfs	jɔː.'sɛlf
honour	'ɑ.nʌ
unthrifts	ʌn.'θɹɪft
methinks	mi.'θɪŋk
dearths	'dəːθ
wouldst	'wʊədst
presenteth	pɹɪ.'zɛn.tʌθ
nought	'nɔːt
whereon	'wəː.ɹɑ
vaunt	'vɔːnt
inconstant	ɪn.'kɑn.stʌnt
debateth	dɪ.'beɪ.tʌθ
engraft	ɛn.'ɡɹɑft
wherefore	'wəː.fɔː
liker	'laɪ.kʌ
filld	'fɪl
touchd	'tʌtʃ
yellowd	'jɛ.ləʊ
scornd	'skɔːn
termd	'təːm.`di
metre	'mi.tʌ
dimmd	'dɪm.`di
untrimmd	ʌn.'tɹɪm.`di
owest	'əʊ.ʌst
wanderst	'wɑn.dʌst
whateer	wɑ.'teɪ.ʌ.ʌ
womans	'wʊə.mʌn
womens	'wɪ.mɪn
gazeth	'ɡeɪ.zʌθ
amazeth	æ.'meɪ.zʌθ
prickd	'pɹɪk
stirrd	'stəː.ɹʌ
couplement	'kʌ.plɪ.mʌnt
aprils	'eɪ.pɹʌl
rondure	'ɹɑnd.jʊə
fixd	'fɪks
furrows	'fʌ.ɹəʊ
seemly	'sim.li
raiment	'ɹeɪ.mʌnt
gavest	'ɡeɪ.vʌst
unperfect	ʌn.pʌ.'fɛkt
oercharged	'əʊ.ʌ.`tʃɑdʒ
presagers	'pɹɛ.sɪ.dʒʌ
expressd	ɛk.'spɹɛs
playd	'pleɪ
stelld	'stɛl
bosoms	'bʊə.sʌm
favour	'feɪ.vʌ
favourites	'feɪ.vʌ.ɹɪt
famoused	'feɪ.maʊs
foild	'fɔɪl
toild	'tɔɪl
vassalage	'væ.sæ.lɪdʒ
embassage	'ɛm.bʌ.sɪdʒ
bodys	'bɑ.dɪ
sightless	'saɪt.lʌ
debarrd	dɪ.'bæ.ʌ
oppressd	ʌ.'pɹɛs
eithers	'aɪ.ðʌ
complexiond	kʌm.'plɛk.ʃʌn
twire	'twaɪ.ʌ
gildst	'ɡɪldst
griefs	'ɡɹif
beweep	bɪ.'wi
bootless	'bʉːt.lʌ
despising	dɪ.'spaɪ.zɪŋ
haply	'hæ.pli
dateless	'deɪt.lʌ
cancelld	'kæn.sɛl
vanishd	'væ.nɪʃ
stoln	'stɑl
outstrippd	aʊt.'stɹɪp
vouchsafe	'vaʊtʃ.seɪ
dearer	'deɪ.ʌ.ʌ.ɹʌ
equipage	'ɛ.kwɪ.`pɪdʒ
anon	æ.'nɑ
basest	'beɪ.sʌst
morn	'mɔː
alack	æ.'læ
maskd	'mɑsk
disdaineth	dɪs.'deɪ.nʌθ
staineth	'steɪ.nʌθ
didst	'dɪdst
oertake	'əʊ.ʌ.`teɪ
physic	'fɪ.zɪ
offences	ʌ.'fɛn.sɪ
salving	'sæl.vɪŋ
accessary	æk.'sɛ.sʌ.ɹi
sourly	'saʊ.ʌ.li
separable	'sɛ.pʌ.ɹʌ.bʌ
bewailed	bɪ.'weɪl
engrafted	ɛn.'ɡɹɑf.tɪ
pourst	'pɔːst
aught	'ɔːt
whos	'hʉː
rhymers	'ɹaɪ.mʌ
invocate	ɪn.'vəʊ.keɪt
deservest	dɪ.'zəː.vɛst
teachest	'ti.tʃʌst
hadst	'hædst
usest	'jʉː.zʌst
deceivest	dɪ.'si.vɛst
wilful	'wɪl.fʌ
