sincerest	sɪn.'seɪ.ʌ.ɹʌst
flask-basicauth	'flæsk.'beɪ.sɪ.'kɔːθ
flask-login	'flæ.'sklɑ.ɡɪn
flask-oidc	'flæ.'skɔɪdk
flask-session	'flæsk.'sɛ.ʃʌn
flask-wtf	'flæsk.`dʌ.bʌl.`jʉː.`ti.'ɛf
gevent	'dʒɛ.vɛnt
gevent-websocket	'dʒɛ.vɛn.'twɛb.sɑ.kɪt
greenlet	'ɡɹin.lʌt
httplib2	`eɪtʃ.`ti.'ti.'plɪb.'tʉː
itsdangerous	ɪts.'deɪn.dʒʌ.ɹʌs
jinja2	'dʒɪn.jʌ.'tʉː
markupsafe	'mɑ.kʌp.'seɪf
nltk	`ɛ.`nɛl.`ti.'keɪ
numpy	'nʌm.pɪ
oauth2client	'əʊ.ʌθ.'tʉː.'klaɪ.ʌnt
pyasn1	'paɪ.æ.sʌn.'wɑn
pyasn1-modules	'paɪ.æ.sʌn.'wɑn.'mɑd.jʉːlz
flask-socketio==4.3.1	'flæsk.'sɑ.kɪ.`taɪ.'əʊ.'i.kwʌl.`zi.kwʌlz.'fɔː.pɔɪnt.'θɹi.pɔɪn.'twɑn
python-engineio==3.13.2	'paɪ.θʌ.'nɛn.dʒɪ.`neɪ.əʊ.'i.kwʌl.`zi.kwʌlz.'θɹi.pɔɪn.'twɑn.'θɹi.pɔɪnt.'tʉː
python-socketio==4.6.0	'paɪ.θʌn.sʌ.'ki.tɪ.`əʊ.'i.kwʌl.`zi.kwʌlz.'fɔː.pɔɪnt.'sɪk.spɔɪnt.'zeɪ.ʌ.ɹəʊ
rsa	`ɑ.`ɹɛ.'seɪ
werkzeug	'wəːkz.jʉːɡ
wtforms	`dʌ.bʌl.`jʉː.'ti.'fɔːmz
re/port	`ɹi.'slæʃ.'pɔːt
