position	strength.s=>-u	strength.w=>-p	stress.s=>-u	stress.w=>-p
pos0	0.0	0.00729927007299	0.029197080292	0.043795620438
pos1	0.0	0.010989010989	0.0	0.0952380952381
pos2	0.0	0.0	0.00367647058824	0.0625
pos3	0.0	0.0	0.0375939849624	0.0488721804511
pos4	0.0	0.00387596899225	0.0232558139535	0.0387596899225
pos5	0.0	0.00806451612903	0.0362903225806	0.0403225806452
pos6	0.0	0.00510204081633	0.015306122449	0.0459183673469
pos7	0.0	0.0	0.0387596899225	0.0232558139535
pos8	0.0	0.0	0.0	0.0921052631579
pos9	0.0	0.0	0.0208333333333	0.0
pos10	0.0	0.0	0.0	0.1
pos11	0.0	0.0	0.0	0.0
